station_line_source,station_line_destination,line,time_bucket,avg_travel_time_sec,source_avg_gated_entries,dest_avg_gated_entries
"Babcock Street, GREEN","Kenmore, GREEN",GREEN,Evening,625.1986899563319,0.0,736.0446810018149
"Babcock Street, GREEN","Kenmore, GREEN",GREEN,Late Night,562.2585365853658,0.0,605.1238393953801
"Babcock Street, GREEN","Kenmore, GREEN",GREEN,Midday,622.6435006435006,0.0,902.0198026742362
"Babcock Street, GREEN","Kenmore, GREEN",GREEN,PM Rush,652.7611940298508,0.0,1406.7355683524636
"Babcock Street, GREEN","Lechmere, GREEN",GREEN,Early Morning,1760.8,0.0,27.35275808851607
"Babcock Street, GREEN","Lechmere, GREEN",GREEN,Evening,695.0,0.0,47.5741698963964
"Babcock Street, GREEN","Lechmere, GREEN",GREEN,Midday,2381.0,0.0,177.5105595459543
"Babcock Street, GREEN","Lechmere, GREEN",GREEN,PM Rush,503.0,0.0,228.43400895497481
"Babcock Street, GREEN","Magoun Square, GREEN",GREEN,Early Morning,2243.0,0.0,28.56891310502843
"Babcock Street, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,2531.6,0.0,37.91902697189881
"Babcock Street, GREEN","North Station, GREEN",GREEN,AM Rush,1955.0,0.0,779.2037840318275
"Babcock Street, GREEN","North Station, GREEN",GREEN,Early Morning,1523.5555555555557,0.0,168.5819659039085
"Babcock Street, GREEN","North Station, GREEN",GREEN,Evening,2153.0,0.0,540.8960670238612
"Babcock Street, GREEN","North Station, GREEN",GREEN,Midday,2001.2857142857142,0.0,779.6383279642916
"Babcock Street, GREEN","North Station, GREEN",GREEN,PM Rush,2094.75,0.0,1239.9581055224958
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,AM Rush,129.59791666666666,0.0,0.0
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,Early Morning,131.6492537313433,0.0,0.0
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,Evening,118.76386036960986,0.0,0.0
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,Late Night,115.25938566552901,0.0,0.0
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,Midday,122.11407766990291,0.0,0.0
"Babcock Street, GREEN","Packard's Corner, GREEN",GREEN,PM Rush,123.48678071539658,0.0,0.0
"Babcock Street, GREEN","Park Street, GREEN",GREEN,AM Rush,1408.986725663717,0.0,323.4068555262675
"Babcock Street, GREEN","Park Street, GREEN",GREEN,Early Morning,1239.9437229437228,0.0,63.57358505802511
"Babcock Street, GREEN","Park Street, GREEN",GREEN,Evening,1482.3047404063204,0.0,729.7636193171809
"Babcock Street, GREEN","Park Street, GREEN",GREEN,Late Night,1365.105,0.0,331.74486182825524
"Babcock Street, GREEN","Park Street, GREEN",GREEN,Midday,1469.0132978723404,0.0,1180.0053775743706
"Babcock Street, GREEN","Park Street, GREEN",GREEN,PM Rush,1538.2222222222222,0.0,2045.9957763809584
"Babcock Street, GREEN","Riverside, GREEN",GREEN,Midday,20144.0,0.0,272.5972644127744
"Babcock Street, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,1656.2,0.0,0.0
"Babcock Street, GREEN","Science Park/West End, GREEN",GREEN,Midday,2277.0,0.0,0.0
"Babcock Street, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,2727.0,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,AM Rush,1371.378585086042,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,Early Morning,1769.158536585366,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,Evening,1256.920892494929,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,Late Night,1066.6426116838488,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,Midday,1125.5655339805826,0.0,0.0
"Babcock Street, GREEN","South Street, GREEN",GREEN,PM Rush,1178.5833333333333,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,AM Rush,789.9586776859504,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,Early Morning,784.2932330827068,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,Evening,862.8783505154639,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,Late Night,778.0602409638554,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,Midday,786.6977886977887,0.0,0.0
"Babcock Street, GREEN","Sutherland Road, GREEN",GREEN,PM Rush,867.683962264151,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,AM Rush,464.5966735966736,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,Early Morning,427.10526315789474,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,Evening,526.6460905349794,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,Late Night,465.60891938250427,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,Midday,490.79487179487177,0.0,0.0
"Babcock Street, GREEN","Warren Street, GREEN",GREEN,PM Rush,535.1943573667712,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,AM Rush,636.5995850622406,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,Early Morning,592.0,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,Evening,713.8292181069959,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,Late Night,642.1217838765009,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,Midday,646.9008567931456,0.0,0.0
"Babcock Street, GREEN","Washington Street, GREEN",GREEN,PM Rush,716.7413793103449,0.0,0.0
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,AM Rush,1148.5512528473805,0.0,235.9697551829219
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,Early Morning,1042.7876447876447,0.0,34.553428614508796
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,Evening,1162.287912087912,0.0,535.0759870702732
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,Late Night,1088.59900990099,0.0,237.16817505564416
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,Midday,1143.4436813186812,0.0,953.4235126262517
"Beaconsfield, GREEN","Arlington, GREEN",GREEN,PM Rush,1214.7229965156794,0.0,1627.1232531822054
"Beaconsfield, GREEN","Ball Square, GREEN",GREEN,Early Morning,3072.0,0.0,25.976768435494925
"Beaconsfield, GREEN","Beaconsfield, GREEN",GREEN,AM Rush,35.0,0.0,0.0
"Beaconsfield, GREEN","Beaconsfield, GREEN",GREEN,Midday,16.0,0.0,0.0
"Beaconsfield, GREEN","Boston College, GREEN",GREEN,AM Rush,4648.5,0.0,0.0
"Beaconsfield, GREEN","Boston College, GREEN",GREEN,Early Morning,4629.5,0.0,0.0
"Beaconsfield, GREEN","Boston College, GREEN",GREEN,Evening,5464.0,0.0,0.0
"Beaconsfield, GREEN","Boston College, GREEN",GREEN,Midday,5046.0,0.0,0.0
"Beaconsfield, GREEN","Boston College, GREEN",GREEN,PM Rush,6116.0,0.0,0.0
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,AM Rush,1341.23623853211,0.0,288.24857393624444
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,Early Morning,1217.699604743083,0.0,41.87021825782915
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,Evening,1377.447661469933,0.0,726.1979616276348
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,Late Night,1289.1832061068703,0.0,404.16957305900735
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,Midday,1361.7678321678322,0.0,967.9489764830255
"Beaconsfield, GREEN","Boylston, GREEN",GREEN,PM Rush,1427.20987654321,0.0,1384.7354874593148
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,AM Rush,103.196,0.0,0.0
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,Early Morning,107.34740259740259,0.0,0.0
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,Evening,106.01364522417154,0.0,0.0
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,Late Night,105.82663847780127,0.0,0.0
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,Midday,103.16625916870416,0.0,0.0
"Beaconsfield, GREEN","Brookline Hills, GREEN",GREEN,PM Rush,104.30781010719755,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,AM Rush,227.49196787148594,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,Early Morning,221.22185430463577,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,Evening,222.28880157170923,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,Late Night,213.46038543897217,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,Midday,227.60864197530864,0.0,0.0
"Beaconsfield, GREEN","Brookline Village, GREEN",GREEN,PM Rush,227.2272024729521,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,AM Rush,318.8519313304721,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,Early Morning,288.83561643835617,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,Evening,312.23251028806584,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,Late Night,295.5103448275862,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,Midday,312.25721455457966,0.0,0.0
"Beaconsfield, GREEN","Chestnut Hill, GREEN",GREEN,PM Rush,315.89082278481015,0.0,0.0
"Beaconsfield, GREEN","Cleveland Circle, GREEN",GREEN,AM Rush,4178.666666666667,0.0,0.0
"Beaconsfield, GREEN","Cleveland Circle, GREEN",GREEN,Early Morning,3653.5,0.0,0.0
"Beaconsfield, GREEN","Cleveland Circle, GREEN",GREEN,Midday,4464.6,0.0,0.0
"Beaconsfield, GREEN","Cleveland Circle, GREEN",GREEN,PM Rush,4122.333333333333,0.0,0.0
"Beaconsfield, GREEN","Copley, GREEN",GREEN,AM Rush,1019.9638009049773,0.0,660.4659130997513
"Beaconsfield, GREEN","Copley, GREEN",GREEN,Early Morning,930.6602316602317,0.0,114.79962723648731
"Beaconsfield, GREEN","Copley, GREEN",GREEN,Evening,1028.5218340611355,0.0,1329.475756585793
"Beaconsfield, GREEN","Copley, GREEN",GREEN,Late Night,968.0835380835381,0.0,550.9639610899308
"Beaconsfield, GREEN","Copley, GREEN",GREEN,Midday,1008.3914835164835,0.0,2024.0241363814093
"Beaconsfield, GREEN","Copley, GREEN",GREEN,PM Rush,1073.6411149825783,0.0,3284.8914743676332
"Beaconsfield, GREEN","East Somerville, GREEN",GREEN,Early Morning,2746.0,0.0,18.85084048563555
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,AM Rush,799.9347826086956,0.0,0.0
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,Early Morning,796.3931034482758,0.0,0.0
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,Evening,792.5486542443064,0.0,0.0
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,Late Night,746.2413194444445,0.0,0.0
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,Midday,800.7696202531646,0.0,0.0
"Beaconsfield, GREEN","Eliot, GREEN",GREEN,PM Rush,812.71974522293,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,AM Rush,499.5238095238095,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,Early Morning,473.77054794520546,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,Evening,481.33266932270914,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,Late Night,470.06277056277054,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,Midday,502.48549810844895,0.0,0.0
"Beaconsfield, GREEN","Fenway, GREEN",GREEN,PM Rush,504.81102362204723,0.0,0.0
"Beaconsfield, GREEN","Gilman Square, GREEN",GREEN,Early Morning,2875.0,0.0,39.32103323874957
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,AM Rush,1622.1009174311926,0.0,246.75814650618312
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,Early Morning,1464.3385826771653,0.0,57.01865600581274
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,Evening,1659.2977272727273,0.0,580.0680511263166
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,Late Night,1564.8984771573605,0.0,306.39680566060554
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,Midday,1644.5462304409673,0.0,1003.5914028695316
"Beaconsfield, GREEN","Government Center, GREEN",GREEN,PM Rush,1726.0254545454545,0.0,2042.9632281622346
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,AM Rush,1736.3837209302326,0.0,389.5189531304014
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,Early Morning,1576.832669322709,0.0,167.75881224340728
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,Evening,1774.6612903225807,0.0,395.7224330007027
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,Late Night,1682.3061224489795,0.0,189.81829950078765
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,Midday,1757.9451659451659,0.0,737.9071227344583
"Beaconsfield, GREEN","Haymarket, GREEN",GREEN,PM Rush,1852.5284403669725,0.0,948.1749449493063
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,AM Rush,878.7896995708154,0.0,396.69304209293546
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,Early Morning,784.0722021660649,0.0,56.899796455264145
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,Evening,853.9493670886076,0.0,942.2574580640189
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,Late Night,806.8277511961722,0.0,398.1797278198184
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,Midday,841.3218543046357,0.0,1171.4009794551134
"Beaconsfield, GREEN","Hynes Convention Center, GREEN",GREEN,PM Rush,892.4891846921797,0.0,2062.791303949343
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,AM Rush,673.9161793372319,0.0,427.69830957134695
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,Early Morning,627.3050314465409,0.0,83.70361824096008
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,Evening,663.0019083969465,0.0,736.0446810018149
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,Late Night,641.7552742616034,0.0,605.1238393953801
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,Midday,667.186101295642,0.0,902.0198026742362
"Beaconsfield, GREEN","Kenmore, GREEN",GREEN,PM Rush,701.7530487804878,0.0,1406.7355683524636
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,AM Rush,2168.3798076923076,0.0,136.0861603341942
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,Early Morning,1987.9218106995884,0.0,27.35275808851607
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,Evening,2202.909307875895,0.0,47.5741698963964
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,Late Night,2092.172323759791,0.0,40.71740601106676
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,Midday,2206.337817638266,0.0,177.5105595459543
"Beaconsfield, GREEN","Lechmere, GREEN",GREEN,PM Rush,2313.3081285444237,0.0,228.43400895497481
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,AM Rush,383.44489795918366,0.0,0.0
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,Early Morning,366.6543624161074,0.0,0.0
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,Evening,371.68700787401576,0.0,0.0
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,Late Night,357.1978494623656,0.0,0.0
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,Midday,387.7856257744734,0.0,0.0
"Beaconsfield, GREEN","Longwood, GREEN",GREEN,PM Rush,386.75386996904024,0.0,0.0
"Beaconsfield, GREEN","Magoun Square, GREEN",GREEN,Early Morning,2980.0,0.0,28.56891310502843
"Beaconsfield, GREEN","Medford/Tufts, GREEN",GREEN,Early Morning,3228.0,0.0,37.91902697189881
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,AM Rush,527.5956989247312,0.0,0.0
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,Early Morning,525.551724137931,0.0,0.0
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,Evening,516.5578512396694,0.0,0.0
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,Late Night,491.58304498269894,0.0,0.0
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,Midday,521.1967213114754,0.0,0.0
"Beaconsfield, GREEN","Newton Centre, GREEN",GREEN,PM Rush,527.0584518167457,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,AM Rush,661.58568329718,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,Early Morning,659.751724137931,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,Evening,657.8012422360248,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,Late Night,620.6833910034602,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,Midday,660.2098609355246,0.0,0.0
"Beaconsfield, GREEN","Newton Highlands, GREEN",GREEN,PM Rush,670.4253968253968,0.0,0.0
"Beaconsfield, GREEN","North Station, GREEN",GREEN,AM Rush,1854.1334894613583,0.0,779.2037840318275
"Beaconsfield, GREEN","North Station, GREEN",GREEN,Early Morning,1683.2650602409637,0.0,168.5819659039085
"Beaconsfield, GREEN","North Station, GREEN",GREEN,Evening,1895.136258660508,0.0,540.8960670238612
"Beaconsfield, GREEN","North Station, GREEN",GREEN,Late Night,1798.6930946291561,0.0,379.27740700304753
"Beaconsfield, GREEN","North Station, GREEN",GREEN,Midday,1879.843023255814,0.0,779.6383279642916
"Beaconsfield, GREEN","North Station, GREEN",GREEN,PM Rush,1983.9760147601476,0.0,1239.9581055224958
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,AM Rush,1469.296803652968,0.0,323.4068555262675
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,Early Morning,1332.0274509803921,0.0,63.57358505802511
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,Evening,1504.9890350877192,0.0,729.7636193171809
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,Late Night,1410.9376558603492,0.0,331.74486182825524
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,Midday,1493.2829403606102,0.0,1180.0053775743706
"Beaconsfield, GREEN","Park Street, GREEN",GREEN,PM Rush,1565.7762237762238,0.0,2045.9957763809584
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,AM Rush,135.79025423728814,0.0,0.0
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,Early Morning,130.91946308724832,0.0,0.0
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,Evening,137.08536585365854,0.0,0.0
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,Late Night,130.3237288135593,0.0,0.0
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,Midday,136.8501827040195,0.0,0.0
"Beaconsfield, GREEN","Reservoir, GREEN",GREEN,PM Rush,134.22861586314153,0.0,0.0
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,AM Rush,1196.0154185022027,0.0,201.89883982195985
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,Early Morning,1155.5281690140846,0.0,70.50763054476747
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,Evening,1217.5564853556486,0.0,48.39891358400414
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,Late Night,1133.0243055555557,0.0,37.95878678445756
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,Midday,1219.3966623876765,0.0,272.5972644127744
"Beaconsfield, GREEN","Riverside, GREEN",GREEN,PM Rush,1237.9983844911146,0.0,243.93960663457702
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,AM Rush,2062.0405727923626,0.0,0.0
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,Early Morning,1880.8223140495868,0.0,0.0
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,Evening,2098.353919239905,0.0,0.0
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,Late Night,1993.3074935400516,0.0,0.0
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,Midday,2098.5244444444443,0.0,0.0
"Beaconsfield, GREEN","Science Park/West End, GREEN",GREEN,PM Rush,2203.467803030303,0.0,0.0
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,AM Rush,2566.3471502590673,0.0,139.02014417249953
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,Early Morning,2357.7555555555555,0.0,22.18324405894891
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,Evening,2612.7956989247314,0.0,33.70458353173815
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,Late Night,2470.653250773994,0.0,32.650434207015046
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,Midday,2595.1944444444443,0.0,133.6510046785898
"Beaconsfield, GREEN","Union Square, GREEN",GREEN,PM Rush,2716.0358649789027,0.0,108.82999838096853
"Beaconsfield, GREEN","Waban, GREEN",GREEN,AM Rush,921.8580786026201,0.0,0.0
"Beaconsfield, GREEN","Waban, GREEN",GREEN,Early Morning,914.1586206896552,0.0,0.0
"Beaconsfield, GREEN","Waban, GREEN",GREEN,Evening,920.360248447205,0.0,0.0
"Beaconsfield, GREEN","Waban, GREEN",GREEN,Late Night,862.9375,0.0,0.0
"Beaconsfield, GREEN","Waban, GREEN",GREEN,Midday,924.5766793409379,0.0,0.0
"Beaconsfield, GREEN","Waban, GREEN",GREEN,PM Rush,938.7049441786284,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,AM Rush,1051.7177242888404,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,Early Morning,1051.8689655172413,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,Evening,1077.119587628866,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,Late Night,986.2191304347826,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,Midday,1061.1590330788804,0.0,0.0
"Beaconsfield, GREEN","Woodland, GREEN",GREEN,PM Rush,1097.235294117647,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,AM Rush,868.6382978723404,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,Early Morning,834.1428571428571,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,Evening,987.2717622080679,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,Late Night,868.8489871086556,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,Midday,959.8790523690773,0.0,0.0
"Blandford Street, GREEN","Allston Street, GREEN",GREEN,PM Rush,1028.6995153473345,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,AM Rush,317.52016985138005,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,Early Morning,323.3557046979866,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,Evening,354.77263157894737,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,Late Night,312.8168498168498,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,Midday,358.36555142503096,0.0,0.0
"Blandford Street, GREEN","Amory Street, GREEN",GREEN,PM Rush,371.52403846153845,0.0,0.0
"Blandford Street, GREEN","Arlington, GREEN",GREEN,AM Rush,570.4673913043479,0.0,235.9697551829219
"Blandford Street, GREEN","Arlington, GREEN",GREEN,Early Morning,547.2363636363636,0.0,34.553428614508796
"Blandford Street, GREEN","Arlington, GREEN",GREEN,Evening,597.7037861915368,0.0,535.0759870702732
"Blandford Street, GREEN","Arlington, GREEN",GREEN,Late Night,551.604118993135,0.0,237.16817505564416
"Blandford Street, GREEN","Arlington, GREEN",GREEN,Midday,570.3144736842105,0.0,953.4235126262517
"Blandford Street, GREEN","Arlington, GREEN",GREEN,PM Rush,612.3137583892617,0.0,1627.1232531822054
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,AM Rush,441.9340425531915,0.0,0.0
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,Early Morning,433.38513513513516,0.0,0.0
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,Evening,497.43037974683546,0.0,0.0
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,Late Night,436.2532110091743,0.0,0.0
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,Midday,491.96654275092936,0.0,0.0
"Blandford Street, GREEN","Babcock Street, GREEN",GREEN,PM Rush,522.0466988727858,0.0,0.0
"Blandford Street, GREEN","Ball Square, GREEN",GREEN,Early Morning,1935.2,0.0,25.976768435494925
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,AM Rush,153.84615384615384,0.0,0.0
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,Early Morning,6.0,0.0,0.0
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,Evening,507.75,0.0,0.0
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,Late Night,517.25,0.0,0.0
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,Midday,450.4,0.0,0.0
"Blandford Street, GREEN","Blandford Street, GREEN",GREEN,PM Rush,2168.0,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,AM Rush,1715.2200854700855,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,Early Morning,1597.496551724138,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,Evening,1927.5032258064516,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,Late Night,1739.9981549815498,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,Midday,1807.954602774275,0.0,0.0
"Blandford Street, GREEN","Boston College, GREEN",GREEN,PM Rush,1966.1207177814028,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,AM Rush,169.2972399150743,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,Early Morning,147.59731543624162,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,Evening,184.56,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,Late Night,164.97623400365632,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,Midday,182.08765432098767,0.0,0.0
"Blandford Street, GREEN","Boston University Central, GREEN",GREEN,PM Rush,188.96794871794873,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,AM Rush,83.16033755274262,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,Early Morning,75.86754966887418,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,Evening,84.74423480083857,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,Late Night,82.60655737704919,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,Midday,81.37668711656441,0.0,0.0
"Blandford Street, GREEN","Boston University East, GREEN",GREEN,PM Rush,82.74281150159744,0.0,0.0
"Blandford Street, GREEN","Boylston, GREEN",GREEN,AM Rush,766.8761061946902,0.0,288.24857393624444
"Blandford Street, GREEN","Boylston, GREEN",GREEN,Early Morning,723.2314814814815,0.0,41.87021825782915
